scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
4139,5,1825,PASS,0,OK,4,1,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,4.1540730927566214,4.1294575353654004,26.016469371877815,20.000000000000000,12.457143624026573,0.0000000000000000,17.500000000000441,22.499999999999456,0.0000000000000000,0.24615557391221010E-1,16.433230435683718,0.0000000000000000,1.2857142857142223,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.16527111461312741,0.80000000000000004,1825,0
4139,10,3650,PASS,0,OK,4,1,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,6.1419568814507768,6.1282672648650829,39.529775853684015,20.000000000000000,13.115433878050782,0.0000000000000000,34.999999999999758,40.000000000000625,0.0000000000000000,0.13689616585693898E-1,25.479655631247859,0.0000000000000000,1.1428571428571686,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.16527111461312741,0.80000000000000004,3650,0
4140,1,365,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.4363990593872338,1.3151345014928331,10.918277128953982,20.000000000000000,11.504794613013914,11.130189310166097,7.9999999999999725,1.8698106898340514,0.0000000000000000,0.12126455789440072,2.0524729608769903,0.24844172567334957,0.23372633622925723,0.86736173798840355E-18,0.0000000000000000,0.79034001565503331E-14,0.24844172567334957,0.80000000000000004,365,0
4140,5,1825,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,5.4459063841881878,5.4295174973649729,34.670185365553806,20.000000000000000,12.893948228005167,11.254390752894261,40.000000000001137,33.745609247107012,0.0000000000000000,0.16388886823214932E-1,22.328913435004949,0.14654154626164168,0.84364023117765130,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.29804076858684503,0.80000000000000004,1825,0
4140,10,3650,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,10.850635201298141,10.844812077391738,75.104552721311109,20.000000000000000,14.403766562986558,0.0000000000000000,79.999999999997399,84.999999999995666,0.0000000000000000,0.58231239064028273E-2,46.779941309656195,0.0000000000000000,1.0624999999999805,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.29804076858684503,0.80000000000000004,3650,0
4141,1,365,PASS,0,OK,4,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,365
4141,5,1825,PASS,0,OK,4,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,1825
4141,10,3650,PASS,0,OK,4,1,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,3650
4142,1,365,PASS,0,OK,4,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
4142,5,1825,PASS,0,OK,4,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
4142,10,3650,PASS,0,OK,4,1,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
4143,1,365,PASS,0,OK,4,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.1444096607333483,1.0870488006812977,10.068541538585361,20.000000000000000,11.440849837616174,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.57360860052050544E-1,-0.34791433327518106,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,365,0
4143,5,1825,PASS,0,OK,4,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.3666976982354155,1.3665794289564062,11.566722872808198,20.000000000000000,11.552652559016201,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.11826927900937534E-3,0.38088551037447971,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,1825,0
4143,10,3650,PASS,0,OK,4,1,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5897823200155570,1.5897818497401948,13.620435830244263,20.000000000000000,11.699208491755568,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.47027536220767274E-6,0.44989065202379663,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,3650,0
4144,1,365,PASS,0,OK,4,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.4564543842843818,1.4564439360693116,12.387101679646319,20.000000000000000,11.612085630198614,0.0000000000000000,3.4999999999999765,3.4999999999999827,0.0000000000000000,0.10448215070235634E-4,0.40957753831503396,0.0000000000000000,1.0000000000000018,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.44196391014734663E-2,0.80000000000000004,365,0
4144,5,1825,PASS,0,OK,4,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,2.6557909372450466,2.6557909372450452,23.988418125509973,20.000000000000000,12.345352123270221,0.0000000000000000,17.500000000000441,17.500000000000448,0.0000000000000000,0.13322676295501878E-14,0.77967815973887866,0.0000000000000000,1.0000000000000004,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.44196391014734663E-2,0.80000000000000004,1825,0
4144,10,3650,PASS,0,OK,4,1,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.0478536451053726,4.0478536451053726,38.704292709789271,20.000000000000000,13.078856801783356,0.0000000000000000,34.999999999999758,34.999999999999766,0.0000000000000000,0.0000000000000000,1.2254048678096794,0.0000000000000000,1.0000000000000002,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.44196391014734663E-2,0.80000000000000004,3650,0
4145,1,365,PASS,0,OK,4,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5574471807904640,1.5574463354313171,13.319891718700841,20.000000000000000,11.678216682908236,3.3652147650773316,7.9999999999999725,4.6347852349226439,0.0000000000000000,0.84535914690597735E-6,0.44015284472128968,0.84553134800938082E-1,0.57934815436533249,0.34694469519536142E-17,0.0000000000000000,0.13412881916252672E-13,0.84553134800938082E-1,0.80000000000000004,365,0
4145,5,1825,PASS,0,OK,4,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.4295131296429444,4.4295131296429444,42.940973740713943,20.000000000000000,13.262411665741556,0.0000000000000000,40.000000000001137,40.000000000000391,0.0000000000000000,0.0000000000000000,1.3494332591401914,0.0000000000000000,0.99999999999998135,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.94839470020427932E-1,0.80000000000000004,1825,0
4145,10,3650,PASS,0,OK,4,1,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,7.3056705256283614,7.3056705256283614,77.188658948742926,20.000000000000000,14.466348750281020,0.0000000000000000,79.999999999997399,79.999999999996660,0.0000000000000000,0.0000000000000000,2.2962248134749785,0.0000000000000000,0.99999999999999079,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.94839470020427932E-1,0.80000000000000004,3650,0
4146,1,365,PASS,0,OK,4,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.1329970106775782,1.0649297999396599,10.058237572944398,20.000000000000000,11.440065614105958,0.0000000000000000,-0.49999999999999828,0.45616438356164390,0.45616438356164229,0.68067210737918327E-1,-0.47142032538796919,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,32,333
4146,5,1825,PASS,0,OK,4,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.1329970106775782,1.0649297999396599,10.058237572944398,20.000000000000000,11.440065614105958,0.0000000000000000,-2.5000000000000711,0.45616438356164390,2.4561643835617133,0.68067210737918327E-1,-0.47142032538796919,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,32,1793
4146,10,3650,PASS,0,OK,4,1,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.1329970106775782,1.0649297999396599,10.058237572944398,20.000000000000000,11.440065614105958,0.0000000000000000,-4.9999999999998375,0.45616438356164390,4.9561643835614939,0.68067210737918327E-1,-0.47142032538796919,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,32,3618
4147,1,365,PASS,0,OK,4,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.1446242784738849,1.0875728148378179,10.067802906688287,20.000000000000000,11.440793628307549,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.57051463636067057E-1,-0.34437512041318641,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,38,0
4147,5,1825,PASS,0,OK,4,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.1446242784738849,1.0875728148378179,10.067802906688287,20.000000000000000,11.440793628307549,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.57051463636067057E-1,-0.34437512041318641,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,38,0
4147,10,3650,PASS,0,OK,4,1,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.1446242784738849,1.0875728148378179,10.067802906688287,20.000000000000000,11.440793628307549,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.57051463636067057E-1,-0.34437512041318641,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.15479876160990714E-1,0.80000000000000004,38,0
4148,1,365,PASS,0,OK,4,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.2259510934610665,1.2196851286104198,10.354363777928514,20.000000000000000,11.462518239003741,0.0000000000000000,0.49999999999999828,1.0000000000000155,0.0000000000000000,0.62659648506466770E-2,0.25823477167175213,0.0000000000000000,2.0000000000000382,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,365,0
4148,5,1825,PASS,0,OK,4,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.4116825983338595,1.4116465596946970,11.976670841971451,20.000000000000000,11.582504086454218,0.0000000000000000,2.5000000000000711,3.0000000000000884,0.0000000000000000,0.36038639162461195E-4,0.39569164508696986,0.0000000000000000,1.2000000000000013,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,1825,0
4148,10,3650,PASS,0,OK,4,1,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.6339287446964177,1.6339285726417450,14.032142682661846,20.000000000000000,11.727722237811770,0.0000000000000000,4.9999999999998375,5.4999999999996927,0.0000000000000000,0.17205467273129216E-6,0.46324995232294697,0.0000000000000000,1.0999999999999743,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.15479876160990714E-1,0.80000000000000004,3650,0
4149,1,365,PASS,0,OK,4,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.5010512670988296,1.5010478891563195,12.797900843744822,20.000000000000000,11.641394923472697,0.0000000000000000,3.4999999999999765,3.9999999999999920,0.0000000000000000,0.33779425101521099E-5,0.42310683045983311,0.0000000000000000,1.1428571428571483,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,365,0
4149,5,1825,PASS,0,OK,4,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,2.6969982282383769,2.6969982282383769,24.406003543523163,20.000000000000000,12.368702697710283,0.0000000000000000,17.500000000000441,18.000000000000409,0.0000000000000000,0.0000000000000000,0.79267605336061564,0.0000000000000000,1.0285714285714260,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.15479876160990714E-1,0.80000000000000004,1825,0
4149,10,3650,PASS,0,OK,4,1,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,4.0863009138674755,4.0863009138674755,39.127398172264947,20.000000000000000,13.097655600306700,0.0000000000000000,34.999999999999758,35.499999999999908,0.0000000000000000,0.0000000000000000,1.2378683886021520,0.0000000000000000,1.0142857142857187,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.15479876160990714E-1,0.80000000000000004,3650,0
4150,1,365,PASS,0,OK,4,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.5574471807904640,1.5574463354313171,13.319891718700841,20.000000000000000,11.678216682908236,3.8652147650773281,7.9999999999999725,4.6347852349226439,0.0000000000000000,0.84535914690597735E-6,0.44015284472128968,0.95911036354276252E-1,0.57934815436533249,0.34694469519536142E-17,0.0000000000000000,0.13412881916252672E-13,0.95911036354276252E-1,0.80000000000000004,365,0
4150,5,1825,PASS,0,OK,4,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,4.4673455432890430,4.4673455432890430,43.365308913421806,20.000000000000000,13.280246129273042,0.0000000000000000,40.000000000001137,40.500000000000362,0.0000000000000000,0.0000000000000000,1.3617547086015449,0.0000000000000000,1.0124999999999802,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.10495734074176698,0.80000000000000004,1825,0
4150,10,3650,PASS,0,OK,4,1,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,7.3400368884671954,7.3400368884671954,77.619926223065633,20.000000000000000,14.479164686755572,0.0000000000000000,79.999999999997399,80.499999999996476,0.0000000000000000,0.0000000000000000,2.3076203726892146,0.0000000000000000,1.0062499999999888,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.10495734074176698,0.80000000000000004,3650,0
4151,1,365,PASS,0,OK,4,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5463437576477168,1.5463426548964827,13.216902628551688,20.000000000000000,11.670988455999566,0.0000000000000000,-0.49999999999999828,4.5095890410959107,0.95890410958904097E-2,0.11027512341055257E-5,0.43679930766397845,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,358,7
4151,5,1825,PASS,0,OK,4,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5463437576477168,1.5463426548964827,13.216902628551688,20.000000000000000,11.670988455999566,0.0000000000000000,-2.5000000000000711,4.5095890410959107,2.0095890410959436,0.11027512341055257E-5,0.43679930766397845,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,358,1467
4151,10,3650,PASS,0,OK,4,1,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5463437576477168,1.5463426548964827,13.216902628551688,20.000000000000000,11.670988455999566,0.0000000000000000,-4.9999999999998375,4.5095890410959107,4.5095890410958690,0.11027512341055257E-5,0.43679930766397845,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.13586956521739132,0.80000000000000004,358,3292
4152,1,365,PASS,0,OK,4,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5574471807904640,1.5574463354313171,13.319891718700841,20.000000000000000,11.678216682908236,0.36521476507734923,0.0000000000000000,4.6347852349226439,0.0000000000000000,0.84535914690597735E-6,0.44015284472128968,0.99243142684062383E-2,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,365,0
4152,5,1825,PASS,0,OK,4,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5897846300221059,1.5897842358919749,13.620431134085891,20.000000000000000,11.699208164922570,0.0000000000000000,0.0000000000000000,4.9999999999999929,0.0000000000000000,0.39413013097622240E-6,0.44992427424997317,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,388,0
4152,10,3650,PASS,0,OK,4,1,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5897846300221059,1.5897842358919749,13.620431134085891,20.000000000000000,11.699208164922570,0.0000000000000000,0.0000000000000000,4.9999999999999929,0.0000000000000000,0.39413013097622240E-6,0.44992427424997317,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.13586956521739132,0.80000000000000004,388,0
4153,1,365,PASS,0,OK,4,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5574471807904640,1.5574463354313171,13.319891718700841,20.000000000000000,11.678216682908236,0.86521476507731754,0.49999999999999828,4.6347852349226439,0.0000000000000000,0.84535914690597735E-6,0.44015284472128968,0.23196106302340990E-1,9.2695704698453198,0.34694469519536142E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,365,0
4153,5,1825,PASS,0,OK,4,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.8091180166933092,1.8091180132568658,15.681763970049760,20.000000000000000,11.839274118256702,0.0000000000000000,2.5000000000000711,7.4999999999994094,0.0000000000000000,0.34364433521005822E-8,0.51654398411819358,0.0000000000000000,2.9999999999996785,0.34694469519536142E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,1825,0
4153,10,3650,PASS,0,OK,4,1,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,2.0251396160226123,2.0251396159668942,17.749720768010491,20.000000000000000,11.973429503140441,0.0000000000000000,4.9999999999998375,9.9999999999986908,0.0000000000000000,0.55718096803047956E-10,0.58286264829683887,0.0000000000000000,1.9999999999998033,0.34694469519536142E-17,0.0000000000000000,0.15592995644686525E-13,0.13586956521739132,0.80000000000000004,3650,0
4154,1,365,PASS,0,OK,4,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5574471807904640,1.5574463354313171,13.319891718700841,20.000000000000000,11.678216682908236,3.8652147650773210,3.4999999999999765,4.6347852349226439,0.0000000000000000,0.84535914690597735E-6,0.44015284472128968,0.95911036354276100E-1,1.3242243528350501,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,365,0
4154,5,1825,PASS,0,OK,4,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,3.0636766491734031,3.0636766491734031,28.172646701653107,20.000000000000000,12.571755161046534,0.0000000000000000,17.500000000000441,22.499999999999577,0.0000000000000000,0.0000000000000000,0.90895545923763166,0.0000000000000000,1.2857142857142292,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.13586956521739132,0.80000000000000004,1825,0
4154,10,3650,PASS,0,OK,4,1,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.4295104507337095,4.4295104507337095,42.940979098532573,20.000000000000000,13.262411891532768,0.0000000000000000,34.999999999999758,40.000000000000746,0.0000000000000000,0.0000000000000000,1.3493955304357215,0.0000000000000000,1.1428571428571721,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.13586956521739132,0.80000000000000004,3650,0
4155,1,365,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.5574471807904640,1.5574463354313171,13.319891718700841,20.000000000000000,11.678216682908236,8.3652147650773738,7.9999999999999725,4.6347852349226439,0.0000000000000000,0.84535914690597735E-6,0.44015284472128968,0.18672354386333426,0.57934815436533249,0.34694469519536142E-17,0.0000000000000000,0.15008827514151335E-13,0.18672354386333426,0.80000000000000004,365,0
4155,5,1825,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,4.8052753041817553,4.8052753041817553,47.189449391637012,20.000000000000000,13.436805453824311,0.0000000000000000,40.000000000001137,45.000000000000838,0.0000000000000000,0.0000000000000000,1.4720316353511294,0.0000000000000000,1.1249999999999889,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.18872634621514667,0.80000000000000004,1825,0
4155,10,3650,PASS,0,OK,4,1,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,7.6478954068819718,7.6478954068819718,81.504209186236452,20.000000000000000,14.592598154825581,0.0000000000000000,79.999999999997399,84.999999999995481,0.0000000000000000,0.0000000000000000,2.4097577059481381,0.0000000000000000,1.0624999999999780,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.18872634621514667,0.80000000000000004,3650,0
4156,1,365,PASS,0,OK,4,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,365
4156,5,1825,PASS,0,OK,4,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,1825
4156,10,3650,PASS,0,OK,4,1,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,3650
4157,1,365,PASS,0,OK,4,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
4157,5,1825,PASS,0,OK,4,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
4157,10,3650,PASS,0,OK,4,1,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435629169087642,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19999999999999996,-1.9913596037641650,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
4158,1,365,PASS,0,OK,4,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.1350317682533995,0.98254961287801357,10.182418618868605,20.000000000000000,11.449502610871429,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.15248215537538590,-0.60894414459592561,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,365,0
4158,5,1825,PASS,0,OK,4,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.4986811153044333,1.4316250902302166,11.369693794465373,20.000000000000000,11.538194847909686,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.67056025074216707E-1,2.2178335783930603,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,1825,0
4158,10,3650,PASS,0,OK,4,1,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.8201519151886720,1.7827246501372205,13.197123434674143,20.000000000000000,11.669598213517908,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.37427265051451553E-1,3.7474575130066619,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,3650,0
