scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
5018,5,1825,PASS,0,OK,4,4,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,0.83485480534250611,0.94840208424641881,9.3806114842767858,21.829348058491433,11.526420360402479,0.84402995927940053E-1,2.5000000000000711,2.9155970040721262,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.11354727890391270,-3.0031122890492394,0.25516647626632406E-2,1.1662388016288174,0.17347234759768071E-17,0.0000000000000000,0.12400670768020206E-13,0.14577259475218660E-1,0.59400580354286936,1825,0
5018,10,3650,PASS,0,OK,4,4,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,0.70686551408206155,0.70708311972660209,7.3055024629266017,23.153198056693501,11.470387426113852,0.95420541248184221,4.9999999999998375,4.5457945875182455,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.21760564454054165E-3,-1.7080315618684114,0.29067829528594154E-1,0.90915891750367861,0.17347234759768071E-17,0.0000000000000000,0.14919055574269535E-13,0.29067829528594154E-1,0.59400580354286936,3650,0
5019,1,365,PASS,0,OK,4,4,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0781027911543914,2.3362022319503306,12.900215351295163,20.446569106967281,11.680101190215009,0.0000000000000000,3.4999999999999765,3.9999999999999760,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.2580994407959392,-4.7341412878689582,0.0000000000000000,1.1428571428571437,0.34694469519536142E-17,0.0000000000000000,0.12968792706402610E-13,0.14577259475218660E-1,0.80000000000000004,365,0
5019,5,1825,PASS,0,OK,4,4,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.2169415168093618,1.2280583306139015,12.986159233989209,22.672112547097701,11.837714757344749,9.2178077087643544,17.500000000000441,8.7821922912356509,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.11116813804539660E-1,-2.9489533943915838,0.19479284576468955,0.50183955949916736,0.34694469519536142E-17,0.0000000000000000,0.15470263958761166E-13,0.19479284576468955,0.80000000000000004,1825,0
5019,10,3650,PASS,0,OK,4,4,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,0.95269546836917662,0.95271677298745139,10.113457787573973,24.752241785064093,11.784617461778055,24.554298902958713,34.999999999999758,10.945701097040937,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.21304618274764486E-4,-2.2987173628199944,0.40039355001287713,0.31273431705831461,0.34694469519536142E-17,0.0000000000000000,0.15470263958761166E-13,0.40039355001287713,0.80000000000000004,3650,0
5020,1,365,PASS,0,OK,4,4,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.2948669692259311,2.3362022319503306,14.407354127367860,20.471577291050867,11.785511799634827,2.7331811764793903,7.9999999999999725,5.7668188235205804,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.0413352627243995,-4.0210071065491597,0.66269891348187421E-1,0.72085235294007499,0.34694469519536142E-17,0.0000000000000000,0.14738210651898953E-13,0.66269891348187421E-1,0.80000000000000004,365,0
5020,5,1825,PASS,0,OK,4,4,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.3012172668904578,1.3082133115976575,13.966958772373628,22.943579536266157,11.919715468177753,30.090992975276833,40.000000000001137,10.409007024723975,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.69960447071997223E-2,-3.1334359829578986,0.43227377082873325,0.26022517561809200,0.34694469519536142E-17,0.0000000000000000,0.19612783619393781E-13,0.43227377082873325,0.80000000000000004,1825,0
5020,10,3650,PASS,0,OK,4,4,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0175302555665802,1.0175436630108827,10.877292155441655,25.228051772674846,11.867250508107027,67.778612031495484,79.999999999997399,12.721387968505567,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.13407444302560023E-4,-2.4549272941127409,0.63990967543266997,0.15901734960632477,0.34694469519536142E-17,0.0000000000000000,0.26256774532384952E-13,0.63990967543266997,0.80000000000000004,3650,0
5021,1,365,PASS,0,OK,4,4,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.1051169689473084,2.3067465945119214,13.369599235621251,20.496898659153807,11.716283467564777,0.0000000000000000,-0.49999999999999828,4.5904109589041271,0.90410958904109509E-1,0.60273972602739659E-1,0.30136986301369829E-1,0.30136986301369829E-1,-1.2016296255646131,-4.9963987177305480,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15962925425938579E-13,0.12886597938144331,0.80000000000000004,299,66
5021,5,1825,PASS,0,OK,4,4,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,0.0000000000000000,0.42710492358066920,10.341766656528605,22.944039115789117,11.675826362693055,0.0000000000000000,-2.5000000000000711,4.5904109589041271,2.0904109589041657,1.3786368377837508,0.69680365296805025,0.71177412112039984,-0.42710492358066920,-14.171867700359675,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15962925425938579E-13,0.12886597938144331,0.0000000000000000,299,1526
5021,10,3650,PASS,0,OK,4,4,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,0.0000000000000000,0.0000000000000000,7.3167638764828951,25.164926878377930,11.618860521869969,0.0000000000000000,-4.9999999999998375,4.5904109589041271,4.5904109589040649,1.7087667998568652,1.5301369863014138,2.8816441590473763,0.0000000000000000,-10.075705944087282,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15962925425938579E-13,0.12886597938144331,0.0000000000000000,299,3351
5022,1,365,PASS,0,OK,4,4,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.1887022746928386,2.3362022319503306,13.750283163397558,20.469594124194337,11.740632721678640,0.0000000000000000,0.0000000000000000,5.0000000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1474999572574920,-4.4743013420608335,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14351800997625119E-13,0.12886597938144331,0.80000000000000004,322,0
5022,5,1825,PASS,0,OK,4,4,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,0.43714932580333676,0.85914635849522258,11.257625460215218,22.389592676453304,11.701071834604461,0.0000000000000000,0.0000000000000000,5.0000000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.42199703269188582,-10.147841247175140,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14351800997625119E-13,0.12886597938144331,0.43714932580333676,322,0
5022,10,3650,PASS,0,OK,4,4,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,0.12519175046085937,0.24604415510519967,8.7672973839879909,24.103170888705616,11.646541834776226,0.0000000000000000,0.0000000000000000,5.0000000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12085240464434030,-10.542197707808409,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14351800997625119E-13,0.12886597938144331,0.12519175046085937,322,0
5023,1,365,PASS,0,OK,4,4,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.2572123415112935,2.3362022319503306,14.178678308304459,20.471309415663072,11.769999105150600,0.0000000000000000,0.49999999999999828,5.4999999999999751,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.0789898904390371,-4.1877824184740309,0.0000000000000000,10.999999999999988,0.34694469519536142E-17,0.0000000000000000,0.14490578875703264E-13,0.12886597938144331,0.80000000000000004,365,0
5023,5,1825,PASS,0,OK,4,4,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.1291825321306783,1.1562688457840382,12.111767972121260,22.556004865671436,11.771207116020113,0.42878384784299721E-1,2.5000000000000711,7.4571216152154358,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.27086313653359895E-1,-2.9127165740929932,0.11589973475673576E-2,2.9828486460860897,0.34694469519536142E-17,0.0000000000000000,0.15313705165054259E-13,0.12886597938144331,0.80000000000000004,1825,0
5023,10,3650,PASS,0,OK,4,4,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,0.89361142586238196,0.89366333494199757,9.4324928496438343,24.449832779752086,11.717378399604664,0.50719501728301020,4.9999999999998375,9.4928049827167307,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.51909079615608533E-4,-2.1566673110664709,0.14019898986909574E-1,1.8985609965434078,0.34694469519536142E-17,0.0000000000000000,0.15806800313100666E-13,0.12886597938144331,0.80000000000000004,3650,0
5024,1,365,PASS,0,OK,4,4,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.2948669692259311,2.3362022319503306,14.407354127367860,20.471577291050867,11.785511799634827,2.7331811764793796,3.4999999999999765,5.7668188235205804,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.0413352627243995,-4.0210071065491597,0.66269891348187185E-1,1.6476625210058913,0.34694469519536142E-17,0.0000000000000000,0.13516965324811281E-13,0.12886597938144331,0.80000000000000004,365,0
5024,5,1825,PASS,0,OK,4,4,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.3012172668904578,1.3082133115976575,13.966958772373628,22.943579536266157,11.919715468177753,12.090992975276283,17.500000000000441,10.409007024723975,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.69960447071997223E-2,-3.1334359829578986,0.23427180077579454,0.59480040141278356,0.34694469519536142E-17,0.0000000000000000,0.15978537937222370E-13,0.23427180077579454,0.80000000000000004,1825,0
5024,10,3650,PASS,0,OK,4,4,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0175302555665802,1.0175436630108827,10.877292155441655,25.228051772674846,11.867250508107027,27.278612031493733,34.999999999999758,12.721387968505567,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.13407444302560023E-4,-2.4549272941127409,0.41698282720314517,0.36346822767159015,0.34694469519536142E-17,0.0000000000000000,0.19427168207464263E-13,0.41698282720314517,0.80000000000000004,3650,0
5025,1,365,PASS,0,OK,4,4,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.2948669692259311,2.3362022319503306,14.407354127367860,20.471577291050867,11.785511799634827,7.2331811764793885,7.9999999999999725,5.7668188235205804,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.0413352627243995,-4.0210071065491597,0.15812588657967230,0.72085235294007499,0.34694469519536142E-17,0.0000000000000000,0.13905543383430086E-13,0.15812588657967230,0.80000000000000004,365,0
5025,5,1825,PASS,0,OK,4,4,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.3012172668904578,1.3082133115976575,13.966958772373628,22.943579536266157,11.919715468177753,34.590992975277061,40.000000000001137,10.409007024723975,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.69960447071997223E-2,-3.1334359829578986,0.46674597260657591,0.26022517561809200,0.34694469519536142E-17,0.0000000000000000,0.22329360582773461E-13,0.46674597260657591,0.80000000000000004,1825,0
5025,10,3650,PASS,0,OK,4,4,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0175302555665802,1.0175436630108827,10.877292155441655,25.228051772674846,11.867250508107027,72.278612031494191,79.999999999997399,12.721387968505567,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.13407444302560023E-4,-2.4549272941127409,0.65458474061246841,0.15901734960632477,0.34694469519536142E-17,0.0000000000000000,0.25889013155477869E-13,0.65458474061246841,0.80000000000000004,3650,0
5026,1,365,PASS,0,OK,4,4,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.47557768139915890,2.1887926514960649,9.3497044921399262,20.515226441766341,11.425313242472900,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.33333333333333237,0.16666666666666619,0.16666666666666619,-1.7132149700969062,-7.3863869033494112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10433494346262506E-13,0.0000000000000000,0.47557768139915890,0,365
5026,5,1825,PASS,0,OK,4,4,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.0000000000000000,0.38372695774094612,7.0506002948017521,22.243099715252278,11.381268229555713,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,1.3590406119229379,0.83333333333335202,1.1409593880771181,-0.38372695774094612,-9.9118659222770766,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11785277614917433E-13,0.0000000000000000,0.0000000000000000,0,1825
5026,10,3650,PASS,0,OK,4,4,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,11.320904117649293,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.6621903583478674,1.6666666666667156,3.3378096416522793,0.0000000000000000,-6.7183960302266401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11785277614917433E-13,0.0000000000000000,0.0000000000000000,0,3650
5027,1,365,PASS,0,OK,4,4,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.62298726185342146,2.3362022319503306,9.5122616657374692,20.353215983239409,11.425355073108380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.7132149700969093,-5.8450681096639361,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.62298726185342146,0,0
5027,5,1825,PASS,0,OK,4,4,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.22910569559872582,0.85914635849522258,7.7878744633776229,21.518489502116491,11.382252106336535,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.63004066289649674,-8.1981250377038073,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.22910569559872582,0,0
5027,10,3650,PASS,0,OK,4,4,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.65611774694719835E-1,0.24604415510519967,6.0650988657329217,22.506242104109745,11.324575658974306,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.18043238041047982,-7.7817728827738968,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.65611774694719835E-1,0,0
5028,1,365,PASS,0,OK,4,4,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.68093778494962875,2.3362022319503306,9.9361701505963982,20.363945034794593,11.458418199300286,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.6552644470007019,-5.7031505030630107,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.10410075579336819E-13,0.0000000000000000,0.68093778494962875,365,0
5028,5,1825,PASS,0,OK,4,4,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.66992618253582159,0.89975965372229505,9.0868518966899376,21.738606256625186,11.497878652702346,0.27016429443201578,2.5000000000000711,2.2298357055680285,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.22983347118647346,-4.6057949044202662,0.82706794646815931E-2,0.89193428222718607,0.43368086899420177E-18,0.0000000000000000,0.12708584185006089E-13,0.82706794646815931E-2,0.55877701283312964,1825,0
5028,10,3650,PASS,0,OK,4,4,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.58618653094005968,0.59158012970467400,7.0767261838726094,23.001562724078315,11.441591501334562,1.4732378134075368,4.9999999999998375,3.5267621865925767,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.53935987646143158E-2,-2.8619040428890887,0.45012820662288532E-1,0.70535243731853825,0.43368086899420177E-18,0.0000000000000000,0.13386861064113020E-13,0.45012820662288532E-1,0.55877701283312964,3650,0
5029,1,365,PASS,0,OK,4,4,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0276630365080155,2.3362022319503306,12.480754448376567,20.428361322822308,11.649279235209868,0.0000000000000000,3.4999999999999765,3.4999999999999765,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.3085391954423151,-4.8100544230098947,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.10038844755477783E-13,0.0000000000000000,0.80000000000000004,365,0
5029,5,1825,PASS,0,OK,4,4,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0023847448672041,1.0686790857361830,12.328052264483118,22.520714694308595,11.783472593588158,10.144381692831987,17.500000000000441,7.3556183071680854,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.66294340868978896E-1,-4.7108318671231348,0.21554342796371706,0.42032104612387999,0.17347234759768071E-17,0.0000000000000000,0.17284784714632906E-13,0.21554342796371706,0.80000000000000004,1825,0
5029,10,3650,PASS,0,OK,4,4,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.77850900845497029,0.78006476564371297,9.6009323413752465,24.462723523335164,11.729893367829879,25.923632570677757,34.999999999999758,9.0763674293217171,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.15557571887426791E-2,-3.7539118404866727,0.42120837437357100,0.25932478369490797,0.17347234759768071E-17,0.0000000000000000,0.17284784714632906E-13,0.42120837437357100,0.77850900845497029,3650,0
5030,1,365,PASS,0,OK,4,4,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.2185998473135353,2.3362022319503306,13.914522258337236,20.468045159392116,11.751775151919867,2.8085208767800172,7.9999999999999725,5.1914791232199695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1176023846367953,-4.3213743121683805,0.68927709052782615E-1,0.64893489040249841,0.34694469519536142E-17,0.0000000000000000,0.19234613901630837E-13,0.68927709052782615E-1,0.80000000000000004,365,0
5030,5,1825,PASS,0,OK,4,4,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0537365339192830,1.1092834058779459,12.998329454293893,22.728989097807919,11.842295594273418,31.540724387871350,40.000000000001137,8.4592756121294830,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.55546871958662924E-1,-4.9170666824912779,0.45427396729455993,0.21148189030323106,0.34694469519536142E-17,0.0000000000000000,0.23918367286768216E-13,0.45427396729455993,0.80000000000000004,1825,0
5030,10,3650,PASS,0,OK,4,4,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,0.81677266124217440,0.81807620305629036,10.122935802366460,24.809899700807367,11.789152363378136,69.729158859024480,79.999999999997399,10.270841140975875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.13035418141159605E-2,-3.9373725278627578,0.65598522724184705,0.12838551426220263,0.34694469519536142E-17,0.0000000000000000,0.28990698730524400E-13,0.65598522724184705,0.80000000000000004,3650,0
5031,1,365,PASS,0,OK,4,4,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.53151368317374548,2.2006566004559192,9.7442567402712346,20.519521646164232,11.455668624882312,0.0000000000000000,-0.49999999999999828,0.45479452054794550,0.45479452054794367,0.30319634703196324,0.15159817351598162,0.15159817351598162,-1.6691429172821737,-7.2315265977625529,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.11980000325095830E-13,0.14577259475218660E-1,0.53151368317374548,33,332
5031,5,1825,PASS,0,OK,4,4,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.0000000000000000,0.38808996553488961,7.3736279285721977,22.317830555913854,11.412009356580276,0.0000000000000000,-2.5000000000000711,0.45479452054794550,2.4547945205480146,1.3607778211333306,0.81826484018266654,1.0940166994146689,-0.38808996553488961,-10.338060824418083,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.11980000325095830E-13,0.14577259475218660E-1,0.0000000000000000,33,1792
5031,10,3650,PASS,0,OK,4,4,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.0000000000000000,0.0000000000000000,5.0052146961625805,23.913923239974448,11.352013040864309,0.0000000000000000,-4.9999999999998375,0.45479452054794550,4.9547945205477957,1.6666912173645199,1.6515981735160301,3.2881033031835707,0.0000000000000000,-7.0545580638712844,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.11980000325095830E-13,0.14577259475218660E-1,0.0000000000000000,33,3617
5032,1,365,PASS,0,OK,4,4,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.67151020160973374,2.3362022319503306,9.9303110380602249,20.373535534962603,11.458700400828121,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.6646920303405968,-5.8077586187702863,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15537918174324261E-13,0.14577259475218660E-1,0.67151020160973374,36,0
5032,5,1825,PASS,0,OK,4,4,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.24695017259861066,0.85914635849522258,8.1301396517786628,21.613024465427571,11.415981236711916,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.61219618589661196,-8.4313463723526123,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15537918174324261E-13,0.14577259475218660E-1,0.24695017259861066,36,0
5032,10,3650,PASS,0,OK,4,4,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.70722113839287698E-1,0.24604415510519967,6.3316506977780840,22.672092201042446,11.358647503349474,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.17532204126591197,-8.0702143803574948,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15537918174324261E-13,0.14577259475218660E-1,0.70722113839287698E-1,36,0
5033,1,365,PASS,0,OK,4,4,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.72957243588369791,2.3362022319503306,10.354286704553752,20.384154684056391,11.491379869508492,0.0000000000000000,0.49999999999999828,1.0000000000000160,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.6066297960666327,-5.6619013534443798,0.0000000000000000,2.0000000000000391,0.17347234759768071E-17,0.0000000000000000,0.12400670768020206E-13,0.14577259475218660E-1,0.72957243588369791,365,0
5033,5,1825,PASS,0,OK,4,4,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.70035101582964865,0.91151839532194590,9.3764604675838488,21.829080748588911,11.526093987831045,0.29271098064065515,2.5000000000000711,2.7072890193594064,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.21116737949229725,-4.6117642231927132,0.88405287092101839E-2,1.0829156077437319,0.17347234759768071E-17,0.0000000000000000,0.15739146097537571E-13,0.14577259475218660E-1,0.59400580354286936,1825,0
5033,10,3650,PASS,0,OK,4,4,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.60362581128306014,0.60858136502063320,7.3022697032366333,23.152037007330865,11.470056475681957,1.4552465895321332,4.9999999999998375,4.0447534104679894,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.49555537375730596E-2,-2.9426925295611399,0.43936269346820593E-1,0.80895068209362420,0.17347234759768071E-17,0.0000000000000000,0.15739146097537571E-13,0.43936269346820593E-1,0.59400580354286936,3650,0
5034,1,365,PASS,0,OK,4,4,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0781027911543914,2.3362022319503306,12.900215351295163,20.446569106967281,11.680101190215009,0.0000000000000000,3.4999999999999765,3.9999999999999760,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.2580994407959392,-4.7341412878689582,0.0000000000000000,1.1428571428571437,0.34694469519536142E-17,0.0000000000000000,0.12968792706402610E-13,0.14577259475218660E-1,0.80000000000000004,365,0
5034,5,1825,PASS,0,OK,4,4,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0168137732989708,1.0801695389746291,12.520158083994936,22.587823706642745,11.800950418713461,10.318312499593578,17.500000000000441,7.6816875004065315,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.63355765675658260E-1,-4.7733530148046164,0.21712123027157787,0.43895357145179076,0.34694469519536142E-17,0.0000000000000000,0.17742751712290783E-13,0.21712123027157787,0.80000000000000004,1825,0
5034,10,3650,PASS,0,OK,4,4,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,0.78946693313768013,0.79095372954603360,9.7505419419795647,24.569399556708973,11.747490989511787,26.071259173334607,34.999999999999758,9.4287408266648622,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.14867964083534746E-2,-3.8065662624443188,0.42069674169930982,0.26939259504756935,0.34694469519536142E-17,0.0000000000000000,0.17742751712290783E-13,0.42069674169930982,0.78946693313768013,3650,0
5035,1,365,PASS,0,OK,4,4,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.2185998473135353,2.3362022319503306,13.914522258337236,20.468045159392116,11.751775151919867,3.3085208767800096,7.9999999999999725,5.1914791232199695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1176023846367953,-4.3213743121683805,0.80214558269877459E-1,0.64893489040249841,0.34694469519536142E-17,0.0000000000000000,0.14738210651898953E-13,0.80214558269877459E-1,0.80000000000000004,365,0
5035,5,1825,PASS,0,OK,4,4,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0537365339192830,1.1092834058779459,12.998329454293893,22.728989097807919,11.842295594273418,32.040724387871357,40.000000000001137,8.4592756121294830,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.55546871958662924E-1,-4.9170666824912779,0.45817585302482333,0.21148189030323106,0.34694469519536142E-17,0.0000000000000000,0.25153490401663703E-13,0.45817585302482333,0.80000000000000004,1825,0
