scenario_id,status,fail_day,failure_reason,trait_case,state_case,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
2054,PASS,0,OK,4,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4945392645887599,2.4945385300463969,21.847057772501639,25.688337694267982,12.538316693506168,9.3592631706095926,34.999999999999758,30.640736829392715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,2.0556950279395387,0.15123946468377361,0.87544962369694079,0.17347234759768071E-17,0.0000000000000000,0.15537918174324261E-13,0.22302119053420003,0.80000000000000004,0.13250931675374649E-1,0.13250931675374649E-1,3650,0
2055,PASS,0,OK,4,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4945392645887599,2.4945385300463969,21.847057772501639,25.688337694267982,12.538316693506168,54.359263170610049,79.999999999997399,30.640736829392715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,2.0556950279395387,0.50858311081954133,0.38300921036742136,0.17347234759768071E-17,0.0000000000000000,0.27314955852730805E-13,0.50900150250701981,0.80000000000000004,0.13250931675374649E-1,0.13250931675374649E-1,3650,0
2056,PASS,0,OK,4,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,11.320904117649293,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-6.7183960302266401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.56474081206291070E-2,0,3650
2057,PASS,0,OK,4,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,11.324575658974306,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-7.5849375586897336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.50039648761465438E-2,0,0
2058,PASS,0,OK,4,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.64740952613701563,0.64422243124650758,7.5454273697196683,22.898572899956232,11.469280024152782,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.31870948905080576E-2,-2.7571899981591672,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.76156528999726802E-14,0.0000000000000000,0.64422243124650758,0.13698630136986301E-2,0.46846853349301202E-2,3650,0
2059,PASS,0,OK,4,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,6.6990045184905682,34.999999999999758,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.11742581507898955,0.80859987090027852,0.17347234759768071E-17,0.0000000000000000,0.16889267762110194E-13,0.16332316407564448,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2060,PASS,0,OK,4,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,51.699004518492899,79.999999999997399,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.50661049379864553,0.35376244351888092,0.17347234759768071E-17,0.0000000000000000,0.25132673719951981E-13,0.50661049379864553,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2061,PASS,0,OK,4,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.8702625830584969,23.807474282268725,11.332997368204589,0.0000000000000000,-4.9999999999998375,0.38493150684931549,4.8849315068491856,1.1896025602494529,1.6283105022831525,3.6953289466000050,0.0000000000000000,-6.8758686512675826,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.13686968225457008E-13,0.15479876160990714E-1,0.0000000000000000,0.46846853349301202E-2,0.56082775033583880E-2,84,3566
2062,PASS,0,OK,4,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.93657842306391348E-1,0.79531400820361114E-1,6.1870416153924346,22.581175352709742,11.340139627170560,0.0000000000000000,0.0000000000000000,0.49999999999999972,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.14126441486030233E-1,-7.6055103882870174,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.99440854856025496E-14,0.15479876160990714E-1,0.79531400820361114E-1,0.46846853349301202E-2,0.49261943673574475E-2,109,0
2063,PASS,0,OK,4,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.65655891991334758,0.65381483822694408,7.6973550804776858,22.986344683552140,11.487283985886561,0.0000000000000000,4.9999999999998375,5.4999999999996865,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.27440816864034989E-2,-2.8425114352201692,0.0000000000000000,1.0999999999999730,0.86736173798840355E-18,0.0000000000000000,0.12760192208416399E-13,0.15479876160990714E-1,0.65381483822694408,0.46846853349301202E-2,0.46846853349301202E-2,3650,0
2064,PASS,0,OK,4,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,7.1990045184913303,34.999999999999758,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.12509386232767900,0.80859987090027852,0.17347234759768071E-17,0.0000000000000000,0.17518972383889775E-13,0.17199064790191254,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2065,PASS,0,OK,4,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,52.199004518492927,79.999999999997399,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.50901612602655333,0.35376244351888092,0.17347234759768071E-17,0.0000000000000000,0.24744095661333176E-13,0.50901612602655333,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2066,PASS,0,OK,4,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,6.1554676942645123,24.153376006189891,11.459078285592112,0.0000000000000000,-4.9999999999998375,3.8424657534246953,3.8424657534247775,1.4282474787620500,1.2808219178082541,2.4142182746627121,0.0000000000000000,-8.5947124763135481,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.14257692249053378E-13,0.13586956521739132,0.0000000000000000,0.53251689725067972E-2,0.56330874700908683E-2,845,2805
2067,PASS,0,OK,4,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.22916519429376747,0.22528440696245131,7.6665056831702918,23.313679535579716,11.509398168951677,0.0000000000000000,0.0000000000000000,4.9999999999999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.38807873313161656E-2,-7.9077505168898714,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.16274741970745410E-13,0.13586956521739132,0.22528440696245131,0.58595692420099852E-2,0.58620534637704134E-2,1052,0
2068,PASS,0,OK,4,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.77264234375149277,0.77159838597103336,9.5615625465657050,23.808335848646969,11.681719926812772,0.0000000000000000,4.9999999999998375,9.9999999999990123,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10439577804594036E-2,-3.8243943071169699,0.0000000000000000,1.9999999999998674,0.86736173798840355E-18,0.0000000000000000,0.15728304075812716E-13,0.13586956521739132,0.77159838597103336,0.65690610612527643E-2,0.65713758377101304E-2,3650,0
2069,PASS,0,OK,4,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,11.699004518492863,34.999999999999758,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.18854514860249222,0.80859987090027852,0.17347234759768071E-17,0.0000000000000000,0.17512033489985868E-13,0.24376234870843935,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2070,PASS,0,OK,4,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.10000000000000000E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4562795257847223,2.4561693818176411,20.142994344154761,25.294375045964458,12.425630897262062,56.699004518493169,79.999999999997399,28.300995481509553,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11014396708119989E-3,3.5380065665756142,0.52965556301199168,0.35376244351888092,0.17347234759768071E-17,0.0000000000000000,0.28442526112115729E-13,0.52967022701183974,0.80000000000000004,0.12428126960201003E-1,0.12428126960201003E-1,3650,0
2071,PASS,0,OK,4,1,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,11.320904117649293,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-6.7183960302266401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.63658650583934495E-1,0,3650
2072,PASS,0,OK,4,1,0.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,11.324575658974306,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-7.5849375586897336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.47569118625721996E-1,0,0
2073,PASS,0,OK,4,1,0.50000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.77798077439855862,0.77798077439435043,6.8422322565191420,22.664699579347701,11.397789278089308,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.42081893525391934E-11,-0.26922632814515346,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.83271063655576683E-14,0.0000000000000000,0.77798077439435043,0.13698630136986301E-2,0.21685805138107059E-1,3650,0
2074,PASS,0,OK,4,1,3.5000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.6056547390783718,2.6056547390783718,24.734568571775974,26.485118368551447,12.726916558283461,0.0000000000000000,34.999999999999758,34.999999999999702,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.17210045881179781,0.0000000000000000,0.99999999999999833,0.17347234759768071E-17,0.0000000000000000,0.14988010832439613E-13,0.86513109758016252E-1,0.80000000000000004,0.14680714456962880E-1,0.21685805138107059E-1,3650,0
2075,PASS,0,OK,4,1,8.0000000000000000,0.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.6284392418468698,2.6284392418468698,24.953088588854431,26.544912723484384,12.740717541080464,44.607901141385682,79.999999999997399,35.392098858616762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20477700891402506,0.44008166240946733,0.44240123573272389,0.34694469519536142E-17,0.0000000000000000,0.26440655220838494E-13,0.44093753221075849,0.80000000000000004,0.21685805138107059E-1,0.21685805138107059E-1,3650,0
2076,PASS,0,OK,4,1,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.7963364252381515,23.784750888031052,11.325348168366792,0.0000000000000000,-4.9999999999998375,0.45753424657534247,4.9575342465751921,1.2835507575037144,1.6525114155251626,3.6739834890717731,0.0000000000000000,-6.7760727231467675,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.95687346934880679E-14,0.15479876160990714E-1,0.0000000000000000,0.21685805138107059E-1,0.62552790988232548E-1,31,3619
2077,PASS,0,OK,4,1,0.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.94341703252800363E-1,0.89365007876108793E-1,6.1041965645973981,22.530571962986066,11.329599246716187,0.0000000000000000,0.0000000000000000,0.49999999999999983,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.49766953766915700E-2,-7.4884291054572634,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.10950658782538092E-13,0.15479876160990714E-1,0.89365007876108793E-1,0.21685805138107059E-1,0.45437539200555654E-1,36,0
2078,PASS,0,OK,4,1,0.50000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.78988584066667789,0.78988584066655532,6.9749649424134637,22.740027007523068,11.413817816227997,0.0000000000000000,4.9999999999998375,5.4999999999996927,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12256862191861728E-12,-0.29894310227323651,0.0000000000000000,1.0999999999999743,0.34694469519536142E-17,0.0000000000000000,0.12332799712022613E-13,0.15479876160990714E-1,0.78988584066655532,0.21685805138107059E-1,0.21685805138107059E-1,3650,0
2079,PASS,0,OK,4,1,3.5000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.6284392418468698,2.6284392418468698,24.953088588854431,26.544912723484384,12.740717541080464,0.10790114138286509,34.999999999999758,35.392098858616762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20477700891402506,0.18975706007348418E-2,1.0112028245319145,0.34694469519536142E-17,0.0000000000000000,0.17838161503469507E-13,0.92601432797978694E-1,0.80000000000000004,0.21685805138107059E-1,0.21685805138107059E-1,3650,0
2080,PASS,0,OK,4,1,8.0000000000000000,0.50000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.6284392418468698,2.6284392418468698,24.953088588854431,26.544912723484384,12.740717541080464,45.107901141385724,79.999999999997399,35.392098858616762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20477700891402506,0.44283005751726717,0.44240123573272389,0.34694469519536142E-17,0.0000000000000000,0.27096380694757727E-13,0.44380118275679314,0.80000000000000004,0.21685805138107059E-1,0.21685805138107059E-1,3650,0
2081,PASS,0,OK,4,1,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,6.3835135076948690,24.409849088082940,11.495483329885104,0.0000000000000000,-4.9999999999998375,4.1520547945205681,4.1520547945206294,1.4544447688554638,1.3840182648402213,2.6976100256652003,0.0000000000000000,-8.8848996768662829,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.16674162051089070E-13,0.13586956521739132,0.0000000000000000,0.21685805138107059E-1,0.68803272817137023E-1,619,3031
2082,PASS,0,OK,4,1,0.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.18460476599432554,0.18460476599412015,7.8823393970441833,23.488916840480140,11.538309783129744,0.0000000000000000,0.0000000000000000,5.0000000000000036,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20539125955565396E-12,-8.7150638622925403,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.18056086140139094E-13,0.13586956521739132,0.18460476599412015,0.21685805138107059E-1,0.51522527150988665E-1,741,0
2083,PASS,0,OK,4,1,0.50000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.92982175434221170,0.92982175434221170,8.9527264652963368,23.856091836479077,11.642169836001864,0.0000000000000000,4.9999999999998375,9.9999999999989040,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.1459985773741685,0.0000000000000000,1.9999999999998459,0.34694469519536142E-17,0.0000000000000000,0.13306630103349093E-13,0.13586956521739132,0.80000000000000004,0.21685805138107059E-1,0.21685805138107059E-1,3650,0
2084,PASS,0,OK,4,1,3.5000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.6284392418468698,2.6284392418468698,24.953088588854431,26.544912723484384,12.740717541080464,4.6079011413841924,34.999999999999758,35.392098858616762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20477700891402506,0.75092769118201189E-1,1.0112028245319145,0.34694469519536142E-17,0.0000000000000000,0.15733074565371652E-13,0.17744677051912372,0.80000000000000004,0.21685805138107059E-1,0.21685805138107059E-1,3650,0
2085,PASS,0,OK,4,1,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.6284392418468698,2.6284392418468698,24.953088588854431,26.544912723484384,12.740717541080464,49.607901141385923,79.999999999997399,35.392098858616762,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.20477700891402506,0.46640282159013990,0.44240123573272389,0.34694469519536142E-17,0.0000000000000000,0.27096380694757727E-13,0.46865838483799832,0.80000000000000004,0.21685805138107059E-1,0.21685805138107059E-1,3650,0
2086,PASS,0,OK,4,1,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,11.320904117649293,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.1366325432902991,1.6666666666667156,3.8633674567098479,0.0000000000000000,-6.7183960302266401,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.79931720964321329E-14,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81033525284230010E-2,0,3650
2087,PASS,0,OK,4,1,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.82014718368400130E-1,0.65611774694719835E-1,6.0650988657329217,22.506242104109745,11.324575658974306,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.16402943673680295E-1,-7.5849375586897336,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.81777033061891657E-14,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.66888922661665863E-2,0,0
2088,PASS,0,OK,4,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.68364861218534911,0.68277322423757070,7.3730851479719295,22.848954164871468,11.452507003826344,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.87538794777841655E-3,-2.0969623619545246,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.79337578173799272E-14,0.0000000000000000,0.68277322423757070,0.13698630136986301E-2,0.54133047550662750E-2,3650,0
2089,PASS,0,OK,4,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4945392645887599,2.4945385300463969,21.847057772501639,25.688337694267982,12.538316693506168,4.3592631706069707,34.999999999999758,30.640736829392715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,2.0556950279395387,0.76634613758490067E-1,0.87544962369694079,0.17347234759768071E-17,0.0000000000000000,0.17109577643559248E-13,0.13739728787275302,0.80000000000000004,0.13250931675374649E-1,0.13250931675374649E-1,3650,0
2090,PASS,0,OK,4,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4945392645887599,2.4945385300463969,21.847057772501639,25.688337694267982,12.538316693506168,49.359263170609808,79.999999999997399,30.640736829392715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,2.0556950279395387,0.48446655864006782,0.38300921036742136,0.17347234759768071E-17,0.0000000000000000,0.26818824938601438E-13,0.48447444778257104,0.80000000000000004,0.13250931675374649E-1,0.13250931675374649E-1,3650,0
2091,PASS,0,OK,4,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.0000000000000000,0.0000000000000000,4.8596386104092826,23.804322222911107,11.331908344039551,0.0000000000000000,-4.9999999999998375,0.39556313120881997,4.8955631312086876,1.2035133276408039,1.6318543770696543,3.6920498035681590,0.0000000000000000,-6.8615290034044722,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.13781510654897744E-13,0.15479876160990714E-1,0.0000000000000000,0.54133047550662750E-2,0.80421547636637444E-2,76,3574
2092,PASS,0,OK,4,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.93750348130018882E-1,0.81181375041324569E-1,6.1735469519864878,22.573019678344249,11.338432244363091,0.0000000000000000,0.0000000000000000,0.49999999999999978,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12568973088694313E-1,-7.5866721021027512,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.10523049445709809E-13,0.15479876160990714E-1,0.81181375041324569E-1,0.54133047550662750E-2,0.65516126690256787E-2,98,0
2093,PASS,0,OK,4,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,0.69258108147466158,0.69193783824053534,7.5258518121788240,22.936302387864984,11.470647537380509,0.0000000000000000,4.9999999999998375,5.4999999999996882,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.64324323412623396E-3,-2.1865711759760860,0.0000000000000000,1.0999999999999734,0.86736173798840355E-18,0.0000000000000000,0.10944804090806670E-13,0.15479876160990714E-1,0.69193783824053534,0.54133047550662750E-2,0.54133047550662750E-2,3650,0
2094,PASS,0,OK,4,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4945392645887599,2.4945385300463969,21.847057772501639,25.688337694267982,12.538316693506168,4.8592631706069636,34.999999999999758,30.640736829392715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,2.0556950279395387,0.84680145852200114E-1,0.87544962369694079,0.17347234759768071E-17,0.0000000000000000,0.18913690058575128E-13,0.14662626798016343,0.80000000000000004,0.13250931675374649E-1,0.13250931675374649E-1,3650,0
2095,PASS,0,OK,4,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,11.435634517377730,2.4945392645887599,2.4945385300463969,21.847057772501639,25.688337694267982,12.538316693506168,49.859263170609793,79.999999999997399,30.640736829392715,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.73454236293457598E-6,2.0556950279395387,0.48698421163519096,0.38300921036742136,0.17347234759768071E-17,0.0000000000000000,0.27314955852730805E-13,0.48700585797245061,0.80000000000000004,0.13250931675374649E-1,0.13250931675374649E-1,3650,0
