scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
5244,PASS,0,OK,4,5,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,4.9022688520254638,4.9022688520254638,40.195462295949135,20.000000000000000,13.144642131523266,0.0000000000000000,17.500000000000441,18.000000000000387,0.0000000000000000,0.0000000000000000,9.9002649346673621,0.0000000000000000,1.0285714285714249,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.95238095238095247E-2,1.0000000000000000,0.23073094369590000E-1,0.40048654933700328E-1,1825,0
5245,PASS,0,OK,4,5,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,7.1425557208605976,7.1425557208605976,58.214888558278972,20.000000000000000,13.851407370934862,0.0000000000000000,40.000000000001137,40.500000000000696,0.0000000000000000,0.0000000000000000,18.465644950645256,0.0000000000000000,1.0124999999999886,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.54780315018603101E-1,1.0000000000000000,0.43631084325248551E-1,0.70369194876007998E-1,1825,0
5246,PASS,0,OK,4,5,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.6332736048809222,2.6332736048809222,31.392356899827185,20.000000000000000,12.735491871122598,0.0000000000000000,-2.5000000000000711,4.6589041095890513,2.1589041095890997,0.0000000000000000,-7.8399245458904794,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.23073094369590000E-1,0.23073094369590000E-1,249,1576
5247,PASS,0,OK,4,5,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.7388925522082461,2.7388925522082461,31.522214895583495,20.000000000000000,12.741921373668095,0.0000000000000000,0.0000000000000000,5.0000000000000044,0.0000000000000000,0.0000000000000000,-6.7156587461150608,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.87719298245614030E-1,1.0000000000000000,0.23073094369590000E-1,0.23073094369590000E-1,272,0
5248,PASS,0,OK,4,5,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.4358879939001987,3.4358879939001987,32.628224012199659,20.000000000000000,12.796162860548533,0.0000000000000000,2.5000000000000711,7.4999999999993943,0.0000000000000000,0.0000000000000000,0.43314577594957626,0.0000000000000000,2.9999999999996723,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.23073094369590000E-1,0.23073094369590000E-1,1825,0
5249,PASS,0,OK,4,5,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,5.3877543755641479,5.3877543755641479,43.724491248871850,20.000000000000000,13.295273976926405,0.0000000000000000,17.500000000000441,22.499999999999698,0.0000000000000000,0.0000000000000000,12.033462929595750,0.0000000000000000,1.2857142857142361,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.87719298245614030E-1,1.0000000000000000,0.26266548784766548E-1,0.47034424372565282E-1,1825,0
5250,PASS,0,OK,4,5,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,7.5559645299343439,7.5559645299343439,61.888070940131342,20.000000000000000,13.979130011295675,0.0000000000000000,40.000000000001137,45.000000000000597,0.0000000000000000,0.0000000000000000,19.836756009144963,0.0000000000000000,1.1249999999999829,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.11636156052271443,1.0000000000000000,0.55098552012120938E-1,0.75727267308216356E-1,1825,0
5251,PASS,0,OK,4,5,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.17160410008391011E-1,0,1825
5252,PASS,0,OK,4,5,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.17160410008391011E-1,0,0
5253,PASS,0,OK,4,5,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.8227397403393004,1.8227397403393004,30.854520519321436,20.000000000000000,12.708723433435264,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,-16.972277855101094,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.17160410008391011E-1,1825,0
5254,PASS,0,OK,4,5,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,5.0658856033930286,5.0658856033930286,39.368228793213930,20.000000000000000,13.108313949785209,0.0000000000000000,17.500000000000441,17.500000000000441,0.0000000000000000,0.0000000000000000,12.737791223484386,0.0000000000000000,1.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.0000000000000000,1.0000000000000000,0.95890410958904115E-2,0.32629217680028952E-1,1825,0
5255,PASS,0,OK,4,5,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,7.8487394666190280,7.8487394666190280,56.302521066761912,20.000000000000000,13.783001182557127,0.0000000000000000,40.000000000001137,40.000000000000398,0.0000000000000000,0.0000000000000000,28.826079448831024,0.0000000000000000,0.99999999999998157,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.76508221794245393E-1,1.0000000000000000,0.46256492782386950E-1,0.63144079073345849E-1,1825,0
5256,PASS,0,OK,4,5,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.1562301793599163,1.1562301793599163,30.149183476896599,20.000000000000000,12.673272967859210,0.0000000000000000,-2.5000000000000711,0.46164383561643857,2.4616438356165080,0.0000000000000000,-24.188565044509399,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.17160410008391011E-1,0.17160410008391011E-1,28,1797
5257,PASS,0,OK,4,5,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.1691267762086124,1.1691267762086124,30.161746447582768,20.000000000000000,12.673907865555055,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,0.0000000000000000,-24.047759054000366,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.17160410008391011E-1,0.17160410008391011E-1,30,0
5258,PASS,0,OK,4,5,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.9801862367254477,1.9801862367254477,31.039627526549175,20.000000000000000,12.717961770793712,0.0000000000000000,2.5000000000000711,3.0000000000000893,0.0000000000000000,0.0000000000000000,-15.287579066212235,0.0000000000000000,1.2000000000000015,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.17160410008391011E-1,0.17160410008391011E-1,1825,0
5259,PASS,0,OK,4,5,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,5.1363826284360661,5.1363826284360661,39.727234743127802,20.000000000000000,13.124129213072571,0.0000000000000000,17.500000000000441,18.000000000000391,0.0000000000000000,0.0000000000000000,13.203987322668240,0.0000000000000000,1.0285714285714249,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.95238095238095247E-2,1.0000000000000000,0.17160410008391011E-1,0.33437017024698243E-1,1825,0
5260,PASS,0,OK,4,5,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,7.9054160172892978,7.9054160172892978,56.689167965421433,20.000000000000000,13.796941444468352,0.0000000000000000,40.000000000001137,40.500000000000362,0.0000000000000000,0.0000000000000000,29.123850150918173,0.0000000000000000,1.0124999999999802,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.83234829972133259E-1,1.0000000000000000,0.47520394628040197E-1,0.63755912013973029E-1,1825,0
5261,PASS,0,OK,4,5,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.4653146719287342,2.4653146719287342,31.663891204087736,20.000000000000000,12.748921251459656,0.0000000000000000,-2.5000000000000711,4.5945205479452174,2.0945205479452618,0.0000000000000000,-10.154665274187892,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.17160410008391011E-1,0.17160410008391011E-1,296,1529
5262,PASS,0,OK,4,5,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.5843323168536516,2.5843323168536516,31.831335366292681,20.000000000000000,12.757174483130903,0.0000000000000000,0.0000000000000000,5.0000000000000018,0.0000000000000000,0.0000000000000000,-8.9107526552253127,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.17160410008391011E-1,0.17160410008391011E-1,325,0
5263,PASS,0,OK,4,5,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.2774924836846440,3.2774924836846440,32.945015032630501,20.000000000000000,12.811530980178302,0.0000000000000000,2.5000000000000711,7.4999999999994094,0.0000000000000000,0.0000000000000000,-1.8142939086454390,0.0000000000000000,2.9999999999996785,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.17160410008391011E-1,0.17160410008391011E-1,1825,0
5264,PASS,0,OK,4,5,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,5.7431833141235558,5.7431833141235558,43.013633371752896,20.000000000000000,13.265478506526785,0.0000000000000000,17.500000000000441,22.499999999999527,0.0000000000000000,0.0000000000000000,17.037814632268493,0.0000000000000000,1.2857142857142263,0.34694469519536142E-17,0.0000000000000000,0.16779980183123655E-13,0.87719298245614030E-1,1.0000000000000000,0.24389330573130859E-1,0.40263007094247349E-1,1825,0
5265,PASS,0,OK,4,5,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,8.4096526216291956,8.4096526216291956,60.180694756742199,20.000000000000000,13.920344359760099,0.0000000000000000,40.000000000001137,45.000000000000767,0.0000000000000000,0.0000000000000000,31.744330293865858,0.0000000000000000,1.1249999999999871,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.13988578469529264,1.0000000000000000,0.57484284078972138E-1,0.69203362168812621E-1,1825,0
5266,PASS,0,OK,4,5,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.14387531945584212,0,1825
5267,PASS,0,OK,4,5,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.14387531945584212,0,0
5268,PASS,0,OK,4,5,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.2499999999999645,2.2499999999999645,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,-10.897557502052003,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.14387531945584212,1825,0
5269,PASS,0,OK,4,5,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,13.183740416325074,17.500000000000441,4.3162595836752615,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.18969410670971240,0.24664340478143731,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.18969410670971240,1.0000000000000000,0.95890410958904115E-2,0.14387531945584212,1099,0
5270,PASS,0,OK,4,5,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,35.683740416325747,40.000000000001137,4.3162595836752562,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.38786674365571044,0.10790648959187833,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.38786674365571044,1.0000000000000000,0.21917808219178082E-1,0.14387531945584212,870,0
5271,PASS,0,OK,4,5,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.2397260273972603,1.2397260273972603,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.47945205479452058,2.4794520547945909,0.0000000000000000,-23.020845173284453,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.95238095238095247E-2,1.0000000000000000,0.32418505174921237E-1,0.14387531945584212,15,1810
5272,PASS,0,OK,4,5,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.2500000000000000,1.2500000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,-22.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.95238095238095247E-2,1.0000000000000000,0.32450923680096160E-1,0.14387531945584212,16,0
5273,PASS,0,OK,4,5,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.4999999999998828,2.4999999999998828,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,2.5000000000000711,3.0000000000000897,0.0000000000000000,0.0000000000000000,-7.8975575020529831,0.0000000000000000,1.2000000000000017,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.95238095238095247E-2,1.0000000000000000,0.32483374603776254E-1,0.14387531945584212,1825,0
5274,PASS,0,OK,4,5,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,13.683740416325120,17.500000000000441,4.3162595836752544,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.19548200594750068,0.24664340478143690,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.19548200594750068,1.0000000000000000,0.32646116635537369E-1,0.14387531945584212,1046,0
5275,PASS,0,OK,4,5,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,36.183740416325769,40.000000000001137,4.3162595836752526,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.39117557206838238,0.10790648959187825,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.39117557206838238,1.0000000000000000,0.33472138887198390E-1,0.14387531945584212,847,0
5276,PASS,0,OK,4,5,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581291537276845,3.1581291537276845,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,4.3162583074553709,1.8162583074554020,0.0000000000000000,-0.76573193652507143E-5,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.35257823049190035E-1,0.14387531945584212,499,1326
5277,PASS,0,OK,4,5,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,0.68374041632440374,0.0000000000000000,4.3162595836752526,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.11995445900428210E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.35257823049190035E-1,0.14387531945584212,814,0
5278,PASS,0,OK,4,5,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,3.1837404163244765,2.5000000000000711,4.3162595836752526,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.53508242291167921E-1,1.7265038334700520,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.87719298245614030E-1,1.0000000000000000,0.35257823049190035E-1,0.14387531945584212,814,0
5279,PASS,0,OK,4,5,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,18.183740416325115,17.500000000000441,4.3162595836752526,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.24407705256812115,0.24664340478143679,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.24407705256812115,1.0000000000000000,0.35257823049190035E-1,0.14387531945584212,814,0
5280,PASS,0,OK,4,5,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1581297918376254,3.1581297918376254,30.000000000000000,20.000000000000000,12.665723905135977,40.683740416325925,40.000000000001137,4.3162595836752526,0.0000000000000000,0.0000000000000000,-0.71054273576010019E-13,0.41942000429201481,0.10790648959187825,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.41942000429201481,1.0000000000000000,0.35257823049190035E-1,0.14387531945584212,814,0
5281,PASS,0,OK,4,5,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.11825368722397981E-1,0,1825
5282,PASS,0,OK,4,5,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-25.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.11825368722397981E-1,0,0
5283,PASS,0,OK,4,5,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.2499999999999645,2.2499999999999645,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.0000000000000000,-10.897557502052003,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.0000000000000000,1.0000000000000000,0.13698630136986301E-2,0.11825368722397981E-1,1825,0
5284,PASS,0,OK,4,5,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1433383803180202,3.1433383803180202,30.000000000000000,20.000000000000000,12.665723905135977,13.213323239364291,17.500000000000441,4.2866767606360447,0.0000000000000000,0.0000000000000000,-0.17749693823533619,0.19011975883977308,0.24495295775062495,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.19011975883977308,1.0000000000000000,0.95890410958904115E-2,0.11825368722397981E-1,1825,0
5285,PASS,0,OK,4,5,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1436878667988104,3.1436878667988104,30.000000000000000,20.000000000000000,12.665723905135977,35.712624266403409,40.000000000001137,4.2873757335976315,0.0000000000000000,0.0000000000000000,-0.17330310046585140,0.38818069854785880,0.10718439333993773,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.38818069854785880,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,1825,0
5286,PASS,0,OK,4,5,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.2226027397260277,1.2226027397260277,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,-2.5000000000000711,0.44520547945205496,2.4452054794521239,0.0000000000000000,-23.226324625339245,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,40,1785
5287,PASS,0,OK,4,5,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,1.2500000000000000,1.2500000000000000,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,-22.897557502051576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,45,0
5288,PASS,0,OK,4,5,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,2.4999999999998823,2.4999999999998823,30.000000000000000,20.000000000000000,12.665723905135977,0.0000000000000000,2.5000000000000711,3.0000000000000884,0.0000000000000000,0.0000000000000000,-7.8975575020529902,0.0000000000000000,1.2000000000000013,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,1825,0
5289,PASS,0,OK,4,5,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1436878667988104,3.1436878667988104,30.000000000000000,20.000000000000000,12.665723905135977,13.712624266402807,17.500000000000441,4.2873757335976315,0.0000000000000000,0.0000000000000000,-0.17330310046585140,0.19589463237718177,0.24499289906271562,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.19589463237718177,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,1825,0
5290,PASS,0,OK,4,5,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.10000000000000000E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,12.665723905135977,3.1436878667988104,3.1436878667988104,30.000000000000000,20.000000000000000,12.665723905135977,36.212624266403438,40.000000000001137,4.2873757335976315,0.0000000000000000,0.0000000000000000,-0.17330310046585140,0.39148782990705977,0.10718439333993773,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.39148782990705977,1.0000000000000000,0.11825368722397981E-1,0.11825368722397981E-1,1825,0
