scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
3975,PASS,0,OK,3,5,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,81.501374089871732,79.999999999997399,3.4986259101264463,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.59490054080199639,0.43732823876581998E-1,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.59490054080199639,1.0000000000000000,0.11662077794976809,0.11662077794976809,752,0
3976,PASS,0,OK,3,5,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.95852764660966788E-2,0,3650
3977,PASS,0,OK,3,5,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.95852764660966788E-2,0,0
3978,PASS,0,OK,3,5,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7447716269851257,2.7447716269851257,30.000000000000000,20.000000000000000,14.549089410262713,1.5104567460295768,4.9999999999998375,3.4895432539705484,0.0000000000000000,0.0000000000000000,-0.10899187386043252,0.26499241158413709E-1,0.69790865079413233,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.26499241158413709E-1,1.0000000000000000,0.13698630136986301E-2,0.95852694205288847E-2,3650,0
3979,PASS,0,OK,3,5,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,31.501530762297371,34.999999999999758,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.36208656048618093,0.99956263934332545E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.36208656048618093,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3980,PASS,0,OK,3,5,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,76.501530762296895,79.999999999997399,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.57955705122952850,0.43730865471271606E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.57955705122952850,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3981,PASS,0,OK,3,5,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2164383561643832,1.2164383561643832,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.43287671232876734,4.9328767123286239,0.0000000000000000,-36.788990373558256,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,49,3601
3982,PASS,0,OK,3,5,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2499999999999996,1.2499999999999996,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,-35.983510921503466,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,57,0
3983,PASS,0,OK,3,5,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7476445850204589,2.7476445850204589,30.000000000000000,20.000000000000000,14.549089410262713,2.0047108299588983,4.9999999999998375,3.4952891700412425,0.0000000000000000,0.0000000000000000,-0.40040881012444629E-1,0.34864536173198346E-1,0.69905783400827126,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.34864536173198346E-1,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3984,PASS,0,OK,3,5,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,32.001530762297314,34.999999999999758,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.36573178014054525,0.99956263934332545E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.36573178014054525,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3985,PASS,0,OK,3,5,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,77.001530762296795,79.999999999997399,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.58114362839469980,0.43730865471271606E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.58114362839469980,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3986,PASS,0,OK,3,5,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.6828767123287629,2.6828767123287629,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,3.3657534246575338,3.3657534246576368,0.0000000000000000,-1.5944698256131460,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,1193,2457
3987,PASS,0,OK,3,5,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,1.5015307622983831,0.0000000000000000,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.26342644952603224E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.14210854715202004E-13,0.87719298245614030E-1,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3988,PASS,0,OK,3,5,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,6.5015307622976861,4.9999999999998375,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.10486339939189937,0.69969384754034569,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.10486339939189937,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3989,PASS,0,OK,3,5,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,36.501530762298593,34.999999999999758,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.39675576915541866,0.99956263934332545E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.39675576915541866,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3990,PASS,0,OK,3,5,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7492346188508003,2.7492346188508003,30.000000000000000,20.000000000000000,14.549089410262713,81.501530762295417,79.999999999997399,3.4984692377016149,0.0000000000000000,0.0000000000000000,-0.18800690842368795E-2,0.59490168439632984,0.43730865471271606E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.59490168439632984,1.0000000000000000,0.95852694205288847E-2,0.95852694205288847E-2,3650,0
3991,PASS,0,OK,3,5,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.47926382330483394E-2,0,3650
3992,PASS,0,OK,3,5,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.47926382330483394E-2,0,0
3993,PASS,0,OK,3,5,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7083970372759882,2.7083970372759882,30.000000000000000,20.000000000000000,14.549089410262713,1.5832059254479824,4.9999999999998375,3.4167940745521346,0.0000000000000000,0.0000000000000000,-0.98198202687973435,0.27775542551719011E-1,0.68335881491044914,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.27775542551719011E-1,1.0000000000000000,0.13698630136986301E-2,0.47926347102644424E-2,3650,0
3994,PASS,0,OK,3,5,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,31.524866979023741,34.999999999999758,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.36235479286234601,0.99289514885008021E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.36235479286234601,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
3995,PASS,0,OK,3,5,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,76.524866979022889,79.999999999997399,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.57973384075018153,0.43439162762192118E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.57973384075018153,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
3996,PASS,0,OK,3,5,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.1917808219178088,1.1917808219178088,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.38356164383561697,4.8835616438354874,0.0000000000000000,-37.380771195476044,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.95238095238095247E-2,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,85,3565
3997,PASS,0,OK,3,5,2,0.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2500000000000002,1.2500000000000002,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.50000000000000022,0.0000000000000000,0.0000000000000000,-35.983510921503445,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,113,0
3998,PASS,0,OK,3,5,2,0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7245047016564299,2.7245047016564299,30.000000000000000,20.000000000000000,14.549089410262713,2.0509905966870896,4.9999999999998375,3.4490094033130405,0.0000000000000000,0.0000000000000000,-0.59539808174913844,0.35669401681514640E-1,0.68980188066263048,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.35669401681514640E-1,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
3999,PASS,0,OK,3,5,2,3.5000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,32.024866979023699,34.999999999999758,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.36599847976027516,0.99289514885008021E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.36599847976027516,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4000,PASS,0,OK,3,5,2,8.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,77.024866979022732,79.999999999997399,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.58131975078508591,0.43439162762192118E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.58131975078508591,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4001,PASS,0,OK,3,5,2,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.5086427130422826,2.5086427130422826,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,3.0172854260845758,3.0172854260846464,0.0000000000000000,-5.7760858084886735,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,1447,2203
4002,PASS,0,OK,3,5,2,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,1.5248669790247329,0.0000000000000000,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.26752052263591806E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4003,PASS,0,OK,3,5,2,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,6.5248669790237406,4.9999999999998375,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.10523978998425557,0.69502660419507389,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.10523978998425557,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4004,PASS,0,OK,3,5,2,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,36.524866979024978,34.999999999999758,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.39700942368505304,0.99289514885008021E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.39700942368505304,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4005,PASS,0,OK,3,5,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7375665104876314,2.7375665104876314,30.000000000000000,20.000000000000000,14.549089410262713,81.524866979021610,79.999999999997399,3.4751330209752567,0.0000000000000000,0.0000000000000000,-0.28191466980030100,0.59507202174469687,0.43439162762192118E-1,0.0000000000000000,0.0000000000000000,0.34729163989055678E-13,0.59507202174469687,1.0000000000000000,0.47926347102644424E-2,0.47926347102644424E-2,3650,0
4006,PASS,0,OK,3,5,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.11662086367084293,0,3650
4007,PASS,0,OK,3,5,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.11662086367084293,0,0
4008,PASS,0,OK,3,5,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,1.5013740898742993,4.9999999999998375,3.4986259101258321,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.26339896313584396E-1,0.69972518202518919,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.26339896313584396E-1,1.0000000000000000,0.13698630136986301E-2,0.11662077794976809,3145,0
4009,PASS,0,OK,3,5,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,31.501374089873696,34.999999999999758,3.4986259101263517,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.36208475965372489,0.99960740289325029E-1,0.0000000000000000,0.0000000000000000,0.11641729247280352E-13,0.36208475965372489,1.0000000000000000,0.95890410958904115E-2,0.11662077794976809,1013,0
4010,PASS,0,OK,3,5,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,76.501374089873167,79.999999999997399,3.4986259101264308,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.57955586431722783,0.43732823876581804E-1,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.57955586431722783,1.0000000000000000,0.21917808219178082E-1,0.11662077794976809,832,0
4011,PASS,0,OK,3,5,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2465753424657535,1.2465753424657535,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.49315068493150682,4.9931506849313463,0.0000000000000000,-36.065702702325368,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.57232864281164808E-14,0.95238095238095247E-2,1.0000000000000000,0.11662077794976809,0.11662077794976809,5,3645
4012,PASS,0,OK,3,5,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.2500000000000000,1.2500000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,0.0000000000000000,0.49999999999999994,0.0000000000000000,0.0000000000000000,-35.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.95238095238095247E-2,1.0000000000000000,0.11662077794976809,0.11662077794976809,5,0
4013,PASS,0,OK,3,5,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,2.0013740898741248,4.9999999999998375,3.4986259101260262,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.34806505910854706E-1,0.69972518202522793,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.34806505910854706E-1,1.0000000000000000,0.11662077794976809,0.11662077794976809,2780,0
4014,PASS,0,OK,3,5,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,32.001374089873650,34.999999999999758,3.4986259101263766,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.36572998959856051,0.99960740289325736E-1,0.0000000000000000,0.0000000000000000,0.11641729247280352E-13,0.36572998959856051,1.0000000000000000,0.11662077794976809,0.11662077794976809,961,0
4015,PASS,0,OK,3,5,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,77.001374089872996,79.999999999997399,3.4986259101264388,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.58114244596131326,0.43732823876581908E-1,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.58114244596131326,1.0000000000000000,0.11662077794976809,0.11662077794976809,810,0
4016,PASS,0,OK,3,5,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,3.4986259101253121,3.4986259101254484,0.0000000000000000,-0.15631940186722204E-12,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12828713785717483E-13,0.87719298245614030E-1,1.0000000000000000,0.11662077794976809,0.11662077794976809,752,2554
4017,PASS,0,OK,3,5,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,1.5013740898735546,0.0000000000000000,3.4986259101264463,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.26339896313571670E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.87719298245614030E-1,1.0000000000000000,0.11662077794976809,0.11662077794976809,752,0
4018,PASS,0,OK,3,5,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,6.5013740898737273,4.9999999999998375,3.4986259101264463,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.10486087241731987,0.69972518202531198,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.10486087241731987,1.0000000000000000,0.11662077794976809,0.11662077794976809,752,0
4019,PASS,0,OK,3,5,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,36.501374089874908,34.999999999999758,3.4986259101264463,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.39675406619429165,0.99960740289327721E-1,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.39675406619429165,1.0000000000000000,0.11662077794976809,0.11662077794976809,752,0
4020,PASS,0,OK,3,5,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,2.7493129550626376,2.7493129550626376,30.000000000000000,20.000000000000000,14.549089410262713,81.501374089871732,79.999999999997399,3.4986259101264463,0.0000000000000000,0.0000000000000000,-0.15631940186722204E-12,0.59490054080199639,0.43732823876581998E-1,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.59490054080199639,1.0000000000000000,0.11662077794976809,0.11662077794976809,752,0
4021,PASS,0,OK,3,5,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549096214676320,1.0000000000000000,1.0000000000000000,30.000000000000000,20.000000000000000,14.549089410262713,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-41.983510921503452,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.95852764660966788E-2,0,3650
